NTRACK 2 NFIELD 7
LEVELS 850.000000 700.000000 600.000000 500.000000 400.000000 300.000000 200.000000 
TRACK_NO 1 NUMPT 17
2022011318 1.065571e+00 6.454832e-01 -5.915490e-01 -1.416936e+00 -3.827309e-01 8.881921e-01 -2.951341e+00 
2022011400 1.348074e-01 -3.160709e-01 -6.714730e-01 -2.552225e+00 -3.216630e+00 -2.942914e+00 -2.568547e+00 
2022011406 -2.896553e-01 6.476268e-01 8.471107e-01 1.938625e+00 3.322993e+00 5.177341e+00 1.000000e+25 
2022011412 -4.257355e-02 -2.051671e-01 2.773108e-01 4.657161e-01 1.965898e+00 2.360386e+00 -3.048034e-01 
2022011418 1.784784e-01 4.400532e-01 1.241196e+00 1.280085e+00 2.336322e-01 -2.185304e+00 -1.323916e+00 
2022011500 2.369373e-01 -8.590921e-02 1.656362e-01 5.434687e-02 -1.076908e-01 -8.658077e-01 7.362208e-01 
2022011506 3.424833e-02 -8.671419e-02 5.183957e-02 -7.561980e-02 -1.818331e-01 -1.769198e-01 1.000000e+25 
2022011512 -1.962581e-01 -1.233891e-01 -2.111468e-01 -3.080007e-01 2.761116e-01 3.826052e-01 -1.170573e+00 
2022011518 2.696583e+00 -6.013018e-01 -5.877733e-01 5.657580e-01 5.742819e-01 3.607318e-01 -1.197950e+00 
2022011600 5.491894e-01 3.170308e-01 -3.534039e+00 -3.210309e+00 -3.354806e+00 -3.516345e+00 -2.600141e+00 
2022011606 1.025325e+00 1.070744e-02 -1.466306e+00 -1.352925e+00 -3.823063e+00 -5.280870e+00 -6.469703e+00 
2022011612 -2.612061e-01 5.315781e-01 4.590114e-02 -1.454984e-01 3.343734e-01 3.645939e+00 2.900512e+00 
2022011618 -8.934005e-01 2.291321e-01 6.243622e-01 6.240904e-01 5.885648e-01 1.409018e+00 1.439837e+00 
2022011700 -7.767923e-01 -5.850824e-01 8.981100e-01 8.710066e-01 1.023919e+00 7.908638e-01 4.198189e-01 
2022011706 -6.170369e-01 9.011958e-01 9.858977e-01 1.345045e+00 1.539649e+00 1.686970e+00 3.172761e+00 
2022011712 4.580019e-01 -7.075145e-02 -1.132609e+00 -1.681501e+00 -1.421171e+00 5.074864e-01 1.398538e+00 
2022011718 3.000188e-02 -5.439600e-01 -2.925676e-01 -3.706483e-01 -8.756287e-01 1.000000e+25 -4.601400e+00 
TRACK_NO 2 NUMPT 29
2022012206 2.798328e-01 -1.420859e-01 -9.875904e-01 -1.112062e+00 -1.266137e-01 1.038847e+00 -1.285015e+00 
2022012212 7.475599e-01 -1.985100e-01 8.422755e-01 -5.674092e-02 1.209275e-01 1.133959e+00 -1.962156e+00 
2022012218 -1.629864e+00 -2.492619e+00 -1.703002e+00 1.736056e+00 1.370097e+00 2.408416e+00 4.011226e-01 
2022012300 -2.303653e+00 1.385620e+00 -2.587559e+00 -2.060912e+00 -1.201128e+00 -1.368640e+00 1.180823e+00 
2022012306 -1.057004e+00 6.246110e-01 -3.687099e-02 -1.000670e-01 3.333694e-01 3.422541e-01 1.028974e+00 
2022012312 -1.355124e+00 8.348798e-01 -8.589643e-02 3.134524e-02 -5.253232e-01 1.292718e+00 2.259329e+00 
2022012318 -3.547405e-01 -4.077916e-01 9.266125e-02 3.377416e-01 3.232763e-01 1.642901e+00 2.416389e+00 
2022012400 -3.839106e-01 -7.740613e-02 -6.627853e-02 3.383971e-01 1.044515e+00 1.987306e+00 1.762757e+00 
2022012406 -5.410632e-01 -3.773843e-01 3.626121e-01 9.815437e-01 1.372500e+00 2.410606e+00 2.193386e+00 
2022012412 -5.474613e-01 1.905030e-01 3.870848e-01 8.213172e-01 1.357569e+00 2.660933e+00 2.727050e+00 
2022012418 -4.545391e-01 4.529725e-02 3.107127e-01 4.348388e-01 1.975088e+00 3.854694e+00 7.820147e+00 
2022012500 -3.191530e-02 -1.751274e-01 1.140487e-01 4.062740e-01 5.344593e-01 1.138949e+00 1.000000e+25 
2022012506 1.211695e-01 -3.583898e-01 3.703240e-02 4.338059e-01 -6.124691e-02 1.151035e+00 -5.592504e-01 
